time,Unnamed: 0,Wheat_ID,price
2011-09-07,614,1Wc1,281.3976377952756
2011-09-08,615,1Wc1,279.23228346456693
2011-09-09,616,1Wc1,275.98425196850394
2011-09-10,617,1Wc1,275.8202099737533
2011-09-11,618,1Wc1,275.65616797900265
2011-09-12,619,1Wc1,275.492125984252
2011-09-13,620,1Wc1,271.1614173228347
2011-09-14,621,1Wc1,276.2795275590551
2011-09-15,622,1Wc1,274.01574803149606
2011-09-16,623,1Wc1,270.96456692913387
2011-09-17,624,1Wc1,268.96325459317586
2011-09-18,625,1Wc1,266.96194225721786
2011-09-19,626,1Wc1,264.96062992125985
2011-09-20,627,1Wc1,265.6496062992126
2011-09-21,628,1Wc1,262.5
2011-09-22,629,1Wc1,249.50787401574803
2011-09-23,630,1Wc1,252.26377952755902
2011-09-24,631,1Wc1,253.24803149606296
2011-09-25,632,1Wc1,254.23228346456693
2011-09-26,633,1Wc1,255.21653543307087
2011-09-27,634,1Wc1,259.15354330708664
2011-09-28,635,1Wc1,251.47637795275588
2011-09-29,636,1Wc1,257.5787401574803
2011-09-30,637,1Wc1,239.86220472440945
2011-10-01,638,1Wc1,241.20734908136484
2011-10-02,639,1Wc1,242.55249343832023
2011-10-03,640,1Wc1,243.8976377952756
2011-10-04,641,1Wc1,237.7952755905512
2011-10-05,642,1Wc1,246.16141732283464
2011-10-06,643,1Wc1,242.51968503937007
2011-10-07,644,1Wc1,239.17322834645668
2011-10-08,645,1Wc1,239.69816272965878
2011-10-09,646,1Wc1,240.2230971128609
2011-10-10,647,1Wc1,240.748031496063
2011-10-11,648,1Wc1,260.1377952755905
2011-10-12,649,1Wc1,246.751968503937
2011-10-13,650,1Wc1,243.30708661417322
2011-10-14,651,1Wc1,245.17716535433067
2011-10-15,652,1Wc1,245.37401574803147
2011-10-16,653,1Wc1,245.5708661417323
2011-10-17,654,1Wc1,245.7677165354331
2011-10-18,655,1Wc1,246.16141732283464
2011-10-19,656,1Wc1,243.8976377952756
2011-10-20,657,1Wc1,248.32677165354332
2011-10-21,658,1Wc1,248.8188976377953
2011-10-22,659,1Wc1,250.1968503937008
2011-10-23,660,1Wc1,251.5748031496063
2011-10-24,661,1Wc1,252.95275590551182
2011-10-25,662,1Wc1,250.49212598425203
2011-10-26,663,1Wc1,243.8976377952756
2011-10-27,664,1Wc1,253.54330708661416
2011-10-28,665,1Wc1,253.740157480315
2011-10-29,666,1Wc1,251.60761154855646
2011-10-30,667,1Wc1,249.4750656167979
2011-10-31,668,1Wc1,247.34251968503938
2011-11-01,669,1Wc1,248.0314960629921
2011-11-02,670,1Wc1,245.4724409448819
2011-11-03,671,1Wc1,250.39370078740157
2011-11-04,672,1Wc1,250.68897637795277
2011-11-05,673,1Wc1,250.95144356955382
2011-11-06,674,1Wc1,251.21391076115484
2011-11-07,675,1Wc1,251.47637795275588
2011-11-08,676,1Wc1,258.6614173228347
2011-11-09,677,1Wc1,253.14960629921262
2011-11-10,678,1Wc1,244.0944881889764
2011-11-11,679,1Wc1,242.81496062992127
2011-11-12,680,1Wc1,242.68372703412075
2011-11-13,681,1Wc1,242.5524934383202
2011-11-14,682,1Wc1,242.42125984251967
2011-11-15,683,1Wc1,249.1141732283465
2011-11-16,684,1Wc1,242.81496062992127
2011-11-17,685,1Wc1,233.2677165354331
2011-11-18,686,1Wc1,235.5314960629921
2011-11-19,687,1Wc1,234.64566929133855
2011-11-20,688,1Wc1,233.75984251968504
2011-11-21,689,1Wc1,232.8740157480315
2011-11-22,690,1Wc1,233.85826771653547
2011-11-23,691,1Wc1,228.05118110236216
2011-11-24,692,1Wc1,227.11614173228344
2011-11-25,693,1Wc1,226.1811023622047
2011-11-26,694,1Wc1,226.21391076115484
2011-11-27,695,1Wc1,226.246719160105
2011-11-28,696,1Wc1,226.2795275590551
2011-11-29,697,1Wc1,234.0551181102362
2011-11-30,698,1Wc1,234.54724409448815
2011-12-01,699,1Wc1,237.00787401574803
2011-12-02,700,1Wc1,241.04330708661416
2011-12-03,701,1Wc1,239.27165354330708
2011-12-04,702,1Wc1,237.49999999999997
2011-12-05,703,1Wc1,235.7283464566929
2011-12-06,704,1Wc1,235.7283464566929
2011-12-07,705,1Wc1,229.5275590551181
2011-12-08,706,1Wc1,227.06692913385825
2011-12-09,707,1Wc1,225.78740157480317
2011-12-10,708,1Wc1,226.04986876640422
2011-12-11,709,1Wc1,226.31233595800524
2011-12-12,710,1Wc1,226.57480314960628
2011-12-13,711,1Wc1,232.9724409448819
2011-12-14,712,1Wc1,231.496062992126
2011-12-15,713,1Wc1,228.05118110236216
2011-12-16,714,1Wc1,229.82283464566927
2011-12-17,715,1Wc1,231.92257217847768
2011-12-18,716,1Wc1,234.0223097112861
2011-12-19,717,1Wc1,236.12204724409452
2011-12-20,718,1Wc1,239.27165354330708
2011-12-21,719,1Wc1,242.91338582677162
2011-12-22,720,1Wc1,244.78346456692915
2011-12-23,721,1Wc1,244.88188976377955
2011-12-24,722,1Wc1,247.121062992126
2011-12-25,723,1Wc1,249.36023622047247
2011-12-26,724,1Wc1,251.5994094488189
2011-12-27,725,1Wc1,253.83858267716536
2011-12-28,726,1Wc1,256.3976377952756
2011-12-29,727,1Wc1,254.03543307086613
2011-12-30,728,1Wc1,256.98818897637796
2011-12-31,729,1Wc1,257.4064960629921
2012-01-01,730,1Wc1,257.82480314960634
2012-01-02,731,1Wc1,258.24311023622056
2012-01-03,732,1Wc1,258.6614173228347
2012-01-04,733,1Wc1,255.9055118110236
2012-01-05,734,1Wc1,247.73622047244092
2012-01-06,735,1Wc1,245.96456692913387
2012-01-07,736,1Wc1,248.1955380577428
2012-01-08,737,1Wc1,250.4265091863517
2012-01-09,738,1Wc1,252.65748031496062
2012-01-10,739,1Wc1,251.87007874015748
2012-01-11,740,1Wc1,252.36220472440945
2012-01-12,741,1Wc1,238.18897637795277
2012-01-13,742,1Wc1,237.10629921259843
2012-01-14,743,1Wc1,237.35236220472441
2012-01-15,744,1Wc1,237.59842519685043
2012-01-16,745,1Wc1,237.8444881889764
2012-01-17,746,1Wc1,238.0905511811024
2012-01-18,747,1Wc1,233.1692913385827
2012-01-19,748,1Wc1,238.48425196850394
2012-01-20,749,1Wc1,240.35433070866142
2012-01-21,750,1Wc1,241.5682414698163
2012-01-22,751,1Wc1,242.78215223097115
2012-01-23,752,1Wc1,243.996062992126
2012-01-24,753,1Wc1,249.40944881889763
2012-01-25,754,1Wc1,252.46062992125985
2012-01-26,755,1Wc1,257.28346456692907
2012-01-27,756,1Wc1,254.82283464566927
2012-01-28,757,1Wc1,254.49475065616798
2012-01-29,758,1Wc1,254.16666666666666
2012-01-30,759,1Wc1,253.83858267716536
2012-01-31,760,1Wc1,262.20472440944883
2012-02-01,761,1Wc1,265.4527559055118
2012-02-02,762,1Wc1,260.92519685039366
2012-02-03,763,1Wc1,260.1377952755905
2012-02-04,764,1Wc1,261.15485564304464
2012-02-05,765,1Wc1,262.1719160104987
2012-02-06,766,1Wc1,263.1889763779528
2012-02-07,767,1Wc1,260.7283464566929
2012-02-08,768,1Wc1,260.1377952755905
2012-02-09,769,1Wc1,254.3307086614173
2012-02-10,770,1Wc1,248.0314960629921
2012-02-11,771,1Wc1,249.507874015748
2012-02-12,772,1Wc1,250.98425196850394
2012-02-13,773,1Wc1,252.46062992125985
2012-02-14,774,1Wc1,250.0
2012-02-15,775,1Wc1,246.45669291338584
2012-02-16,776,1Wc1,247.53937007874012
2012-02-17,777,1Wc1,253.54330708661416
2012-02-18,778,1Wc1,252.46062992125985
2012-02-19,779,1Wc1,251.37795275590554
2012-02-20,780,1Wc1,250.2952755905512
2012-02-21,781,1Wc1,249.2125984251969
2012-02-22,782,1Wc1,253.740157480315
2012-02-23,783,1Wc1,252.65748031496062
2012-02-24,784,1Wc1,252.36220472440945
2012-02-25,785,1Wc1,252.98556430446195
2012-02-26,786,1Wc1,253.6089238845144
2012-02-27,787,1Wc1,254.2322834645669
2012-02-28,788,1Wc1,260.7283464566929
2012-02-29,789,1Wc1,261.51574803149606
2012-03-01,790,1Wc1,259.5472440944882
2012-03-02,791,1Wc1,264.07480314960634
2012-03-03,792,1Wc1,263.68110236220474
2012-03-04,793,1Wc1,263.2874015748032
2012-03-05,794,1Wc1,262.8937007874016
2012-03-06,795,1Wc1,257.4803149606299
2012-03-07,796,1Wc1,249.2125984251969
2012-03-08,797,1Wc1,248.2283464566929
2012-03-09,798,1Wc1,251.47637795275588
2012-03-10,799,1Wc1,253.31364829396324
2012-03-11,800,1Wc1,255.1509186351706
2012-03-12,801,1Wc1,256.98818897637796
2012-03-13,802,1Wc1,256.496062992126
2012-03-14,803,1Wc1,256.5944881889764
2012-03-15,804,1Wc1,261.71259842519686
2012-03-16,805,1Wc1,264.56692913385825
2012-03-17,806,1Wc1,261.9750656167979
2012-03-18,807,1Wc1,259.38320209973756
2012-03-19,808,1Wc1,256.7913385826772
2012-03-20,809,1Wc1,252.95275590551182
2012-03-21,810,1Wc1,250.49212598425203
2012-03-22,811,1Wc1,254.42913385826768
2012-03-23,812,1Wc1,257.5787401574803
2012-03-24,813,1Wc1,258.26771653543307
2012-03-25,814,1Wc1,258.9566929133858
2012-03-26,815,1Wc1,259.64566929133855
2012-03-27,816,1Wc1,251.87007874015748
2012-03-28,817,1Wc1,248.32677165354332
2012-03-29,818,1Wc1,241.14173228346453
2012-03-30,819,1Wc1,260.1377952755905
2012-03-31,820,1Wc1,259.6456692913386
2012-04-01,821,1Wc1,259.15354330708664
2012-04-02,822,1Wc1,258.6614173228347
2012-04-03,823,1Wc1,259.0551181102362
2012-04-04,824,1Wc1,251.67322834645668
2012-04-05,825,1Wc1,251.37795275590548
2012-04-06,826,1Wc1,251.82086614173227
2012-04-07,827,1Wc1,252.26377952755905
2012-04-08,828,1Wc1,252.70669291338584
2012-04-09,829,1Wc1,253.14960629921262
2012-04-10,830,1Wc1,246.35826771653547
2012-04-11,831,1Wc1,247.24409448818898
2012-04-12,832,1Wc1,251.67322834645668
2012-04-13,833,1Wc1,245.4724409448819
2012-04-14,834,1Wc1,244.52099737532808
2012-04-15,835,1Wc1,243.5695538057743
2012-04-16,836,1Wc1,242.61811023622047
2012-04-17,837,1Wc1,242.32283464566927
2012-04-18,838,1Wc1,240.45275590551185
2012-04-19,839,1Wc1,245.96456692913387
2012-04-20,840,1Wc1,242.42125984251967
2012-04-21,841,1Wc1,243.63517060367454
2012-04-22,842,1Wc1,244.8490813648294
2012-04-23,843,1Wc1,246.06299212598427
2012-04-24,844,1Wc1,245.86614173228347
2012-04-25,845,1Wc1,242.71653543307087
2012-04-26,846,1Wc1,246.45669291338584
2012-04-27,847,1Wc1,252.85433070866142
2012-04-28,848,1Wc1,253.57611548556432
2012-04-29,849,1Wc1,254.29790026246718
2012-04-30,850,1Wc1,255.01968503937007
2012-05-01,851,1Wc1,249.50787401574803
2012-05-02,852,1Wc1,238.97637795275588
2012-05-03,853,1Wc1,239.46850393700785
2012-05-04,854,1Wc1,237.69685039370083
2012-05-05,855,1Wc1,238.02493438320212
2012-05-06,856,1Wc1,238.35301837270342
2012-05-07,857,1Wc1,238.6811023622047
2012-05-08,858,1Wc1,239.76377952755902
2012-05-09,859,1Wc1,232.7755905511811
2012-05-10,860,1Wc1,234.1535433070866
2012-05-11,861,1Wc1,233.36614173228347
2012-05-12,862,1Wc1,234.02230971128608
2012-05-13,863,1Wc1,234.6784776902887
2012-05-14,864,1Wc1,235.33464566929132
2012-05-15,865,1Wc1,239.56692913385825
2012-05-16,866,1Wc1,251.47637795275588
2012-05-17,867,1Wc1,258.95669291338584
2012-05-18,868,1Wc1,273.7204724409449
2012-05-19,869,1Wc1,274.8687664041995
2012-05-20,870,1Wc1,276.01706036745406
2012-05-21,871,1Wc1,277.1653543307087
2012-05-22,872,1Wc1,269.8818897637795
2012-05-23,873,1Wc1,262.00787401574803
2012-05-24,874,1Wc1,261.0236220472441
2012-05-25,875,1Wc1,267.71653543307093
2012-05-26,876,1Wc1,265.42814960629926
2012-05-27,877,1Wc1,263.1397637795276
2012-05-28,878,1Wc1,260.85137795275597
2012-05-29,879,1Wc1,258.5629921259843
2012-05-30,880,1Wc1,257.3818897637795
2012-05-31,881,1Wc1,253.44488188976376
2012-06-01,882,1Wc1,241.04330708661416
2012-06-02,883,1Wc1,243.0774278215223
2012-06-03,884,1Wc1,245.11154855643045
2012-06-04,885,1Wc1,247.14566929133858
2012-06-05,886,1Wc1,241.43700787401573
2012-06-06,887,1Wc1,245.7677165354331
2012-06-07,888,1Wc1,252.65748031496062
2012-06-08,889,1Wc1,248.12992125984246
2012-06-09,890,1Wc1,248.1627296587926
2012-06-10,891,1Wc1,248.19553805774274
2012-06-11,892,1Wc1,248.2283464566929
2012-06-12,893,1Wc1,242.51968503937007
2012-06-13,894,1Wc1,242.51968503937007
2012-06-14,895,1Wc1,245.4724409448819
2012-06-15,896,1Wc1,239.96062992125985
2012-06-16,897,1Wc1,242.68372703412072
2012-06-17,898,1Wc1,245.4068241469816
2012-06-18,899,1Wc1,248.12992125984246
2012-06-19,900,1Wc1,255.70866141732284
2012-06-20,901,1Wc1,261.4173228346457
2012-06-21,902,1Wc1,260.5314960629921
2012-06-22,903,1Wc1,265.0590551181102
2012-06-23,904,1Wc1,271.751968503937
2012-06-24,905,1Wc1,278.44488188976374
2012-06-25,906,1Wc1,285.1377952755905
2012-06-26,907,1Wc1,287.0078740157481
2012-06-27,908,1Wc1,288.1889763779528
2012-06-28,909,1Wc1,285.82677165354335
2012-06-29,910,1Wc1,290.9448818897638
2012-06-30,911,1Wc1,292.9790026246719
2012-07-01,912,1Wc1,295.01312335958005
2012-07-02,913,1Wc1,297.0472440944882
2012-07-03,914,1Wc1,307.97244094488184
2012-07-04,915,1Wc1,315.89566929133855
2012-07-05,916,1Wc1,323.81889763779526
2012-07-06,917,1Wc1,311.51574803149606
2012-07-07,918,1Wc1,314.0748031496063
2012-07-08,919,1Wc1,316.63385826771656
2012-07-09,920,1Wc1,319.1929133858268
2012-07-10,921,1Wc1,316.8307086614173
2012-07-11,922,1Wc1,318.01181102362204
2012-07-12,923,1Wc1,327.8543307086614
2012-07-13,924,1Wc1,331.496062992126
2012-07-14,925,1Wc1,337.0734908136483
2012-07-15,926,1Wc1,342.65091863517057
2012-07-16,927,1Wc1,348.22834645669286
2012-07-17,928,1Wc1,348.42519685039366
2012-07-18,929,1Wc1,355.6102362204724
2012-07-19,930,1Wc1,368.1102362204724
2012-07-20,931,1Wc1,371.35826771653535
2012-07-21,932,1Wc1,367.35564304461934
2012-07-22,933,1Wc1,363.3530183727034
2012-07-23,934,1Wc1,359.3503937007874
2012-07-24,935,1Wc1,345.9645669291339
2012-07-25,936,1Wc1,355.6102362204724
2012-07-26,937,1Wc1,348.0314960629921
2012-07-27,938,1Wc1,353.54330708661416
2012-07-28,939,1Wc1,355.70866141732284
2012-07-29,940,1Wc1,357.87401574803147
2012-07-30,941,1Wc1,360.03937007874015
2012-07-31,942,1Wc1,349.7047244094488
2012-08-01,943,1Wc1,346.25984251968504
2012-08-02,944,1Wc1,340.5511811023622
2012-08-03,945,1Wc1,350.8858267716535
2012-08-04,946,1Wc1,351.14829396325456
2012-08-05,947,1Wc1,351.4107611548556
2012-08-06,948,1Wc1,351.67322834645665
2012-08-07,949,1Wc1,350.0
2012-08-08,950,1Wc1,354.0354330708661
2012-08-09,951,1Wc1,359.4488188976378
2012-08-10,952,1Wc1,348.5236220472441
2012-08-11,953,1Wc1,344.7834645669291
2012-08-12,954,1Wc1,341.0433070866141
2012-08-13,955,1Wc1,337.30314960629914
2012-08-14,956,1Wc1,330.61023622047236
2012-08-15,957,1Wc1,333.36614173228344
2012-08-16,958,1Wc1,339.27165354330714
2012-08-17,959,1Wc1,344.29133858267716
2012-08-18,960,1Wc1,344.9475065616798
2012-08-19,961,1Wc1,345.6036745406824
2012-08-20,962,1Wc1,346.25984251968504
2012-08-21,963,1Wc1,354.5275590551181
2012-08-22,964,1Wc1,352.95275590551176
2012-08-23,965,1Wc1,344.29133858267716
2012-08-24,966,1Wc1,341.53543307086613
2012-08-25,967,1Wc1,340.81364829396324
2012-08-26,968,1Wc1,340.09186351706035
2012-08-27,969,1Wc1,339.37007874015745
2012-08-28,970,1Wc1,336.51574803149606
2012-08-29,971,1Wc1,348.62204724409446
2012-08-30,972,1Wc1,347.8346456692913
2012-08-31,973,1Wc1,342.51968503937013
2012-09-01,974,1Wc1,342.12598425196853
2012-09-02,975,1Wc1,341.732283464567
2012-09-03,976,1Wc1,341.3385826771654
2012-09-04,977,1Wc1,340.9448818897638
2012-09-05,978,1Wc1,332.97244094488184
2012-09-06,979,1Wc1,343.3070866141732
2012-09-07,980,1Wc1,348.32677165354335
2012-09-08,981,1Wc1,346.16141732283467
2012-09-09,982,1Wc1,343.996062992126
2012-09-10,983,1Wc1,341.8307086614173
2012-09-11,984,1Wc1,338.5826771653543
2012-09-12,985,1Wc1,341.3385826771653
2012-09-13,986,1Wc1,346.0629921259843
2012-09-14,987,1Wc1,353.34645669291336
2012-09-15,988,1Wc1,350.78740157480314
2012-09-16,989,1Wc1,348.2283464566929
2012-09-17,990,1Wc1,345.6692913385827
2012-09-18,991,1Wc1,339.9606299212598
2012-09-19,992,1Wc1,347.04724409448824
2012-09-20,993,1Wc1,346.25984251968504
2012-09-21,994,1Wc1,353.248031496063
2012-09-22,995,1Wc1,352.5590551181102
2012-09-23,996,1Wc1,351.8700787401575
2012-09-24,997,1Wc1,351.18110236220474
2012-09-25,998,1Wc1,349.01574803149606
2012-09-26,999,1Wc1,342.2244094488189
2012-09-27,1000,1Wc1,336.81102362204723
2012-09-28,1001,1Wc1,355.31496062992125
2012-09-29,1002,1Wc1,352.9199475065617
2012-09-30,1003,1Wc1,350.5249343832021
2012-10-01,1004,1Wc1,348.12992125984255
2012-10-02,1005,1Wc1,343.11023622047236
2012-10-03,1006,1Wc1,343.70078740157476
2012-10-04,1007,1Wc1,342.2244094488189
2012-10-05,1008,1Wc1,337.59842519685037
2012-10-06,1009,1Wc1,338.0577427821522
2012-10-07,1010,1Wc1,338.51706036745406
2012-10-08,1011,1Wc1,338.9763779527559
2012-10-09,1012,1Wc1,340.25590551181097
2012-10-10,1013,1Wc1,342.4212598425197
2012-10-11,1014,1Wc1,348.81889763779526
2012-10-12,1015,1Wc1,337.30314960629914
2012-10-13,1016,1Wc1,336.1876640419947
2012-10-14,1017,1Wc1,335.0721784776903
2012-10-15,1018,1Wc1,333.95669291338584
2012-10-16,1019,1Wc1,333.75984251968504
2012-10-17,1020,1Wc1,337.1062992125984
2012-10-18,1021,1Wc1,341.92913385826773
2012-10-19,1022,1Wc1,343.503937007874
2012-10-20,1023,1Wc1,344.25853018372703
2012-10-21,1024,1Wc1,345.01312335958005
2012-10-22,1025,1Wc1,345.76771653543307
2012-10-23,1026,1Wc1,342.02755905511816
2012-10-24,1027,1Wc1,348.0314960629921
2012-10-25,1028,1Wc1,343.60236220472433
2012-10-26,1029,1Wc1,340.0590551181102
2012-10-27,1030,1Wc1,339.3044619422572
2012-10-28,1031,1Wc1,338.5498687664042
2012-10-29,1032,1Wc1,337.79527559055117
2012-10-30,1033,1Wc1,337.30314960629914
2012-10-31,1034,1Wc1,340.3543307086614
2012-11-01,1035,1Wc1,341.92913385826773
2012-11-02,1036,1Wc1,340.3543307086614
2012-11-03,1037,1Wc1,340.5511811023622
2012-11-04,1038,1Wc1,340.748031496063
2012-11-05,1039,1Wc1,340.9448818897638
2012-11-06,1040,1Wc1,345.2755905511811
2012-11-07,1041,1Wc1,351.9685039370079
2012-11-08,1042,1Wc1,355.31496062992125
2012-11-09,1043,1Wc1,349.01574803149606
2012-11-10,1044,1Wc1,345.242782152231
2012-11-11,1045,1Wc1,341.46981627296594
2012-11-12,1046,1Wc1,337.69685039370086
2012-11-13,1047,1Wc1,335.0393700787401
2012-11-14,1048,1Wc1,334.15354330708664
2012-11-15,1049,1Wc1,332.8740157480315
2012-11-16,1050,1Wc1,329.9212598425197
2012-11-17,1051,1Wc1,330.4133858267717
2012-11-18,1052,1Wc1,330.90551181102364
2012-11-19,1053,1Wc1,331.3976377952756
2012-11-20,1054,1Wc1,332.67716535433067
2012-11-21,1055,1Wc1,332.7755905511811
2012-11-22,1056,1Wc1,333.26771653543307
2012-11-23,1057,1Wc1,333.75984251968504
2012-11-24,1058,1Wc1,333.9238845144357
2012-11-25,1059,1Wc1,334.08792650918633
2012-11-26,1060,1Wc1,334.251968503937
2012-11-27,1061,1Wc1,343.70078740157476
2012-11-28,1062,1Wc1,344.8818897637795
2012-11-29,1063,1Wc1,342.2244094488189
2012-11-30,1064,1Wc1,332.5787401574803
2012-12-01,1065,1Wc1,332.2178477690289
2012-12-02,1066,1Wc1,331.8569553805774
2012-12-03,1067,1Wc1,331.496062992126
2012-12-04,1068,1Wc1,330.11811023622045
2012-12-05,1069,1Wc1,331.59448818897636
2012-12-06,1070,1Wc1,332.7755905511811
2012-12-07,1071,1Wc1,332.3818897637795
2012-12-08,1072,1Wc1,330.87270341207346
2012-12-09,1073,1Wc1,329.3635170603674
2012-12-10,1074,1Wc1,327.8543307086614
2012-12-11,1075,1Wc1,317.2244094488189
2012-12-12,1076,1Wc1,312.8937007874016
2012-12-13,1077,1Wc1,312.20472440944883
2012-12-14,1078,1Wc1,315.3543307086614
2012-12-15,1079,1Wc1,316.27296587926503
2012-12-16,1080,1Wc1,317.1916010498687
2012-12-17,1081,1Wc1,318.11023622047236
2012-12-18,1082,1Wc1,319.3897637795275
2012-12-19,1083,1Wc1,317.2244094488189
2012-12-20,1084,1Wc1,311.2204724409449
2012-12-21,1085,1Wc1,311.81102362204723
2012-12-22,1086,1Wc1,312.04068241469815
2012-12-23,1087,1Wc1,312.2703412073491
2012-12-24,1088,1Wc1,312.5
2012-12-25,1089,1Wc1,308.71062992125985
2012-12-26,1090,1Wc1,304.9212598425197
2012-12-27,1091,1Wc1,304.03543307086613
2012-12-28,1092,1Wc1,306.59448818897636
2012-12-29,1093,1Wc1,306.496062992126
2012-12-30,1094,1Wc1,306.39763779527556
2012-12-31,1095,1Wc1,306.2992125984252
2013-01-01,1096,1Wc1,301.82086614173227
2013-01-02,1097,1Wc1,297.34251968503935
2013-01-03,1098,1Wc1,297.4409448818898
2013-01-04,1099,1Wc1,294.1929133858268
2013-01-05,1100,1Wc1,294.7178477690289
2013-01-06,1101,1Wc1,295.242782152231
2013-01-07,1102,1Wc1,295.76771653543307
2013-01-08,1103,1Wc1,295.47244094488184
2013-01-09,1104,1Wc1,293.503937007874
2013-01-10,1105,1Wc1,293.11023622047236
2013-01-11,1106,1Wc1,297.1456692913386
2013-01-12,1107,1Wc1,298.753280839895
2013-01-13,1108,1Wc1,300.3608923884515
2013-01-14,1109,1Wc1,301.9685039370079
2013-01-15,1110,1Wc1,308.1692913385827
2013-01-16,1111,1Wc1,309.0551181102362
2013-01-17,1112,1Wc1,307.5787401574803
2013-01-18,1113,1Wc1,311.51574803149606
2013-01-19,1114,1Wc1,310.3346456692914
2013-01-20,1115,1Wc1,309.15354330708664
2013-01-21,1116,1Wc1,307.9724409448819
2013-01-22,1117,1Wc1,306.7913385826772
2013-01-23,1118,1Wc1,305.01968503937013
2013-01-24,1119,1Wc1,302.5590551181102
2013-01-25,1120,1Wc1,305.7086614173228
2013-01-26,1121,1Wc1,306.06955380577426
2013-01-27,1122,1Wc1,306.43044619422574
2013-01-28,1123,1Wc1,306.7913385826772
2013-01-29,1124,1Wc1,305.90551181102364
2013-01-30,1125,1Wc1,309.84251968503935
2013-01-31,1126,1Wc1,306.8897637795275
2013-02-01,1127,1Wc1,301.18110236220474
2013-02-02,1128,1Wc1,300.9186351706037
2013-02-03,1129,1Wc1,300.65616797900265
2013-02-04,1130,1Wc1,300.3937007874016
2013-02-05,1131,1Wc1,298.22834645669286
2013-02-06,1132,1Wc1,299.80314960629914
2013-02-07,1133,1Wc1,297.6377952755905
2013-02-08,1134,1Wc1,297.73622047244095
2013-02-09,1135,1Wc1,295.8005249343832
2013-02-10,1136,1Wc1,293.8648293963255
2013-02-11,1137,1Wc1,291.92913385826773
2013-02-12,1138,1Wc1,288.1889763779528
2013-02-13,1139,1Wc1,289.56692913385825
2013-02-14,1140,1Wc1,288.1889763779528
2013-02-15,1141,1Wc1,292.2244094488189
2013-02-16,1142,1Wc1,291.24015748031496
2013-02-17,1143,1Wc1,290.2559055118111
2013-02-18,1144,1Wc1,289.27165354330714
2013-02-19,1145,1Wc1,288.2874015748032
2013-02-20,1146,1Wc1,290.748031496063
2013-02-21,1147,1Wc1,283.95669291338584
2013-02-22,1148,1Wc1,281.496062992126
2013-02-23,1149,1Wc1,279.42913385826773
2013-02-24,1150,1Wc1,277.3622047244094
2013-02-25,1151,1Wc1,275.29527559055117
2013-02-26,1152,1Wc1,277.85433070866145
2013-02-27,1153,1Wc1,277.263779527559
2013-02-28,1154,1Wc1,278.64173228346453
2013-03-01,1155,1Wc1,280.8070866141732
2013-03-02,1156,1Wc1,278.54330708661416
2013-03-03,1157,1Wc1,276.2795275590551
2013-03-04,1158,1Wc1,274.01574803149606
2013-03-05,1159,1Wc1,274.11417322834643
2013-03-06,1160,1Wc1,266.24015748031496
2013-03-07,1161,1Wc1,270.37401574803147
2013-03-08,1162,1Wc1,271.65354330708664
2013-03-09,1163,1Wc1,272.17847769028873
2013-03-10,1164,1Wc1,272.7034120734908
2013-03-11,1165,1Wc1,273.2283464566929
2013-03-12,1166,1Wc1,275.78740157480314
2013-03-13,1167,1Wc1,278.4448818897638
2013-03-14,1168,1Wc1,281.2007874015748
2013-03-15,1169,1Wc1,284.6456692913386
2013-03-16,1170,1Wc1,283.3005249343832
2013-03-17,1171,1Wc1,281.95538057742783
2013-03-18,1172,1Wc1,280.6102362204724
2013-03-19,1173,1Wc1,284.251968503937
2013-03-20,1174,1Wc1,289.76377952755905
